volume,image_number,item,entry,problem,reference_link
1,437,#item-c61e17bec,Blackness,"It is unclear whether ""White"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0083/'>Blackness</a>
1,437,#item-f7569668d,Blockhead,"It is unclear whether ""It. nick-name"" should be considered a cross-reference.",<a href='/digital-beehive/alpha1/alpha_0086/'>Blockhead</a>
1,437,#item-f9f42e163,Blood,"It is unclear whether ""blood of Xst"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0087/'>Blood</a>
1,438,#item-f8fd97935,Brother,"It is unclear whether ""Brethren in Iniquity"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0103/'>Brother</a>
1,440,#item-9ad056c61,Celibate,"It is unclear whether ""To prevent generation"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0132/'>Celibate</a>
1,447,#item-7e364ca49,Death,The entry continues onto the next page.,<a href='/digital-beehive/alpha1/alpha_0210/'>Death</a>
1,448,#item-7da8743c5,Defence,"It is unclear whether ""It. War. Revenge"" should be considered cross-references.",<a href='/digital-beehive/alpha1/alpha_0217/'>Defence</a>
1,451,#item-a97ed4337,Divinity,The correct cross-reference under entry 1371 cannot be determined. ,<a href='/digital-beehive/alpha1/alpha_0247/'>Divinity</a>
2,23,#item-454cfd666,Inscription,"It is unclear whether ""Intitle"" should be considered a separate entry.",<a href='/digital-beehive/alpha3/alpha_0479/'>Inscription</a>
2,23,#item-454cfd666,Inscription,There is currently no protocol for cross-references to page numbers in the Alphabetical Hive.,<a href='/digital-beehive/alpha3/alpha_0479/'>Inscription</a>
2,26,#item-6fd364d6b,Law,The entry continues onto the next page.,<a href='/digital-beehive/alpha3/alpha_0520/'>Law</a>
2,27,#item-a7f5c69b7,Liberty of Conscience,The entry continues onto the next page.,<a href='/digital-beehive/alpha3/alpha_0534/'>Liberty of Conscience</a>
2,29,#item-e3affb3e0,Lord,"It is unclear whether ""a Miss, or Mistress"" should be considered a separate entry.",<a href='/digital-beehive/alpha3/alpha_0550/'>Lord</a>
2,33,#item-81ba29bce,Mortality,The entry continues onto the next page.,<a href='/digital-beehive/alpha3/alpha_0608/'>Mortality</a>
2,37,#item-e72af992e,Oeconomy,There is currently no protocol for cross-references to page numbers in the Alphabetical Hive.,<a href='/digital-beehive/alpha4/alpha_0654/'>Oeconomy</a>
2,39,#item-d2dd2128e,Perfection,The entry continues onto the next page.,<a href='/digital-beehive/alpha4/alpha_0697/'>Perfection</a>
2,43,#item-352e6ec4b,Prison,It is unclear whether this entry is a new entry or a continuation of the preceding entry. ,<a href='/digital-beehive/alpha4/alpha_0735/'>Prison</a>
2,44,#item-65603f9c3,Prudence,"It is unclear whether ""It. Wit"" should be considered a cross-reference.",<a href='/digital-beehive/alpha4/alpha_0755/'>Prudence</a>
2,44,#item-79ffc5944,Punishment,The entry continues onto the next page.,<a href='/digital-beehive/alpha4/alpha_0758/'>Punishment</a>
2,47,#item-2ed58825b,Resurrection,The entry continues onto the next page.,<a href='/digital-beehive/alpha4/alpha_0798/'>Resurrection</a>
2,51,#item-8888fc3ff,Sedition,"It is unclear whether ""Sedition"" should be annotated as its own entry.",<a href='/digital-beehive/alpha4/alpha_0844/'>Sedition</a>
2,51,#item-8888fc3ff,Sedition,"The meaning of ""vid. Rebellion"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0844/'>Sedition</a>
2,52,#item-62e3b4e15,Servitude,"It is unclear whether ""It. Neger"" should be considered a cross-reference.",<a href='/digital-beehive/alpha4/alpha_0859/'>Servitude</a>
2,52,#item-0e7ccb2d3,Silence,The entry continues onto the next page.,<a href='/digital-beehive/alpha4/alpha_0872/'>Silence</a>
2,57,#item-d5b751b3a,Temptation,The entry continues onto the next page.,<a href='/digital-beehive/alpha5/alpha_0942/'>Temptation</a>
2,58,#item-21d76679c,Time,The entry continues onto the next page.,<a href='/digital-beehive/alpha5/alpha_0956/'>Time</a>
