volume,image_number,item,entry,first_letter,problem,reference_link
1,431,#item-47e3112fb,Abundance,A,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha1/alpha_0003/'>Abundance</a>
1,431,#item-f602cdcb2,Accusation,A,"The point of reference for ""Perverting"" is not entirely clear, as there is no alphabetical entry for this term. The Octavo Index indicates that 122 [Perverting] might be the earliest occurrence of this topic in the Numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0005/'>Accusation</a>
1,431,#item-fb558fcd2,Affection,A,"The point of reference for ""Gods affection"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0010/'>Affection</a>
1,432,#item-7dab944a8,[WORD_MISSING],A,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Adultery"".",<a href='/digital-beehive/alpha1/alpha_0011/'>[WORD_MISSING]</a>
1,432,#item-1b8a91cc7,Agreement,A,"The point of reference for ""Consent"" is unclear. Pastorius perhaps intends numerical entry 649 [Consent].",<a href='/digital-beehive/alpha1/alpha_0015/'>Agreement</a>
1,432,#item-d48f2cc1d,Alamode,A,"The point of reference for ""Clothes"" is unclear. Pastorius perhaps intends numerical entry 19 [Clothes].",<a href='/digital-beehive/alpha1/alpha_0017/'>Alamode</a>
1,432,#item-3e8408a05,Almanack,A,"The point of reference for ""Astrology"" is not entirely clear. We linked to 24 [Astrology], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0021/'>Almanack</a>
1,433,#item-bed49af6b,Answer,A,"The point of reference for ""Refutation"" is not entirely clear. We linked to 242 [Refutation], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0031/'>Answer</a>
1,433,#item-2be80ecb9,Ant,A,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha1/alpha_0032/'>Ant</a>
1,433,#item-398b608d5,AntiChrist,A,"The point of reference for ""False Prophets"" is not entirely clear. We linked to 41 [False Prophets], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0033/'>AntiChrist</a>
1,433,#item-3d5c75e87,Apostacy,A,"The point of reference for ""Degenerating"" is not entirely clear. We linked to 14 [Degenerating], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0038/'>Apostacy</a>
1,434,#item-8e0b719bf,Approbation,A,"The point of reference for ""Confirm"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0044/'>Approbation</a>
1,434,#item-31ae4a109,[WORD_MISSING],A,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Apothecary"".",<a href='/digital-beehive/alpha1/alpha_0040/'>[WORD_MISSING]</a>
1,435,#item-ccc0b9c78,Banishment,B,"The point of reference for ""Pilgrimage"" is not entirely clear. We linked to 30 [Pilgrimage], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0055/'>Banishment</a>
