pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0443,Volume 2,20,,Idleness,Idleness,I/J,<a href='/New_Beehive/alpha3/alpha_0631/'>Negligence</a>|<a href='/New_Beehive/alpha3/alpha_0521/'>Laziness</a>|<a href='/New_Beehive/toc/toc2_176/'>943 [Idleness]</a>,,,,,<a href='/New_Beehive/index3/index_1932/'>idleness</a>,,,#item-7017cd5b4,,Entry: Idleness|Topic: Idleness|Xref: Negligence|Xref: Laziness|Xref: 943 [Idleness]|Index: idleness|#item-7017cd5b4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/781,3731,2893,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758137780,443,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/781,3731,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/781,3731,2893,568/full/0/default.jpg",Idleness
alpha_0444,Volume 2,20,,Idolatry,Idolatry,I/J,<a href='/New_Beehive/alpha3/alpha_0454/'>Images</a>|<a href='/New_Beehive/toc/toc2_139/'>610 [Idolatry]</a>,,,,,<a href='/New_Beehive/index3/index_1933/'>idolatry</a>,,,#item-cab080c4a,,Entry: Idolatry|Topic: Idolatry|Xref: Images|Xref: 610 [Idolatry]|Index: idolatry|#item-cab080c4a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/716,4133,3018,512/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758192803,444,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/716,4133,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/716,4133,3018,512/full/0/default.jpg",Idolatry
alpha_0445,Volume 2,20,,Jealousy,Jealousy,I/J,<a href='/New_Beehive/toc/toc2_254/'>1301 [Jealous]</a>,,,,,<a href='/New_Beehive/index3/index_1934/'>Jealousie</a>,,,#item-d56a0a1f2,,Entry: Jealousy|Topic: Jealousy|Xref: 1301 [Jealous]|Index: Jealousie|#item-d56a0a1f2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/731,4517,3020,545/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758311104,445,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/731,4517,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/731,4517,3020,545/full/0/default.jpg",Jealousy
alpha_0446,Volume 2,21,,Jesting,Jesting,I/J,<a href='/New_Beehive/alpha1/alpha_0106/'>buffoonry</a>|<a href='/New_Beehive/toc/toc2_217/'>1119 [Jest]</a>,,,,,<a href='/New_Beehive/index3/index_1938/'>jesting</a>,,,#item-8fd26eddf,,Entry: Jesting|Topic: Jesting|Xref: buffoonry|XRef: 1119 [Jest]|Index: jesting|#item-8fd26eddf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/312,230,3081,455/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758435681,446,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/312,230,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/312,230,3081,455/full/0/default.jpg",Jesting
alpha_0447,Volume 2,21,,Jesuite,Jesuite,I/J,<a href='/New_Beehive/toc/toc2_252/'>1292 [Jesuites]</a>,,,,,<a href='/New_Beehive/index3/index_1942/'>Jesuite</a>,,,#item-c421e7050,,Entry: Jesuite|Topic: Jesuite|Xref: 1292 [Jesuites]|Index: Jesuite|#item-c421e7050,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/367,572,2981,449/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758512212,447,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/367,572,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/367,572,2981,449/full/0/default.jpg",Jesuite
alpha_0448,Volume 2,21,,Jesus,Jesus,I/J,<a href='/New_Beehive/alpha1/alpha_0144/'>Christ</a>|<a href='/New_Beehive/alpha4/alpha_0822/'>Saviour</a>,,,,,<a href='/New_Beehive/index3/index_1941/'>Jesus</a>,,,#item-fc54ff4b7,,Entry: Jesus|Topic: Jesus|Xref: Christ|Xref: Saviour|Index: Jesus|#item-fc54ff4b7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/315,887,3077,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758558652,448,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/315,887,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/315,887,3077,519/full/0/default.jpg",Jesus
alpha_0449,Volume 2,21,,Jew,Jew,I/J,<a href='/New_Beehive/toc/toc2_131/'>564 [Jews]</a>,,,,,<a href='/New_Beehive/index3/index_1943/'>Jews</a>,,,#item-1155bf4a8,,Entry: Jew|Topic: Jew|Xref: 564 [Jews]|Index: Jews|#item-1155bf4a8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/336,1349,3039,474/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758617526,449,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/336,1349,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/336,1349,3039,474/full/0/default.jpg",Jew
alpha_0450,Volume 2,21,,Jewel,Jewel,I/J,<a href='/New_Beehive/toc/toc2_326/'>1657 [Jewel]</a>,,,,,<a href='/New_Beehive/index3/index_1945/'>Jewel</a>,,,#item-0faa36aaf,,Entry: Jewel|Topic: Jewel|Xref: 1657 [Jewel]|Index: Jewel|#item-0faa36aaf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/342,1699,3039,460/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758676767,450,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/342,1699,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/342,1699,3039,460/full/0/default.jpg",Jewel
alpha_0451,Volume 2,21,,Ignoble,Ignoble,I/J,<a href='/New_Beehive/alpha3/alpha_0637/'>Nobility</a>|<a href='/New_Beehive/toc/toc2_443/'>4884 [Ignoble]</a>,,,,,<a href='/New_Beehive/index3/index_1949/'>ignoble</a>,,,#item-bebb1e5fa,,Entry: Ignoble|Topic: Ignoble|Xref: Nobility|Xref: 4884 [Ignoble]|Index: ignoble|#item-bebb1e5fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/324,2060,3035,514/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758714078,451,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/324,2060,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/324,2060,3035,514/full/0/default.jpg",Ignoble
alpha_0452,Volume 2,21,,Ignorance,Ignorance,I/J,<a href='/New_Beehive/alpha3/alpha_0503/'>Knowledge</a>|<a href='/New_Beehive/alpha5/alpha_0995/'>Unknown</a>|<a href='/New_Beehive/toc/toc2_145/'>642 [Ignorance]</a>,,,,,<a href='/New_Beehive/index3/index_1950/'>ignorance</a>,,,#item-7e6fdbe6f,,Entry: Ignorance|Topic: Ignorance|XRef: Knowledge|XRef: Unknown|XRef: 642 [Ignorance]|Index: ignorance|#item-7e6fdbe6f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/350,2536,3035,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859433343,452,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/350,2536,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/350,2536,3035,475/full/0/default.jpg",Ignorance
alpha_0453,Volume 2,21,,Illumination,Illumination,I/J,<a href='/New_Beehive/alpha4/alpha_0793/'>revelation</a>|<a href='/New_Beehive/toc/toc2_199/'>1027 [Illumination]</a>,,,,,<a href='/New_Beehive/index3/index_1955/'>illumination</a>,,,#item-7c6ed06fa,,Entry: Illumination|Topic: Illumination|XRef: revelation|XRef: 1027 [Illumination]|Index: illumination|#item-7c6ed06fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/375,2921,2981,658/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758831097,453,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/375,2921,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/375,2921,2981,658/full/0/default.jpg",Illumination
alpha_0454,Volume 2,21,,Images,Images,I/J,<a href='/New_Beehive/alpha3/alpha_0444/'>Idolatry</a>|<a href='/New_Beehive/toc/toc2_178/'>955 [Images]</a>,,,,,<a href='/New_Beehive/index3/index_1957/'>images</a>,,,#item-5c5901a59,,Entry: Images|Topic: Images|Xref: Idolatry|Xref: 955 [Images]|Index: images|#item-5c5901a59,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/389,3479,3010,562/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758885711,454,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/389,3479,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/389,3479,3010,562/full/0/default.jpg",Images
alpha_0455,Volume 2,21,,Image of God,Image of God,I/J,<a href='/New_Beehive/toc/toc2_373/'>2077 [Image of God]</a>,,,,,<a href='/New_Beehive/index3/index_1956/'>Image of God</a>,,,#item-ab2c15b5b,,Entry: Image of God|Topic: Image of God|Xref: 2077 [Image of God]|Index: Image of God|#item-ab2c15b5b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/321,3914,3036,443/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758924808,455,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/321,3914,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/321,3914,3036,443/full/0/default.jpg",Image of God
alpha_0456,Volume 2,21,,Imagination,Imagination,I/J,<a href='/New_Beehive/alpha4/alpha_0659/'>opinion</a>|<a href='/New_Beehive/alpha5/alpha_0943/'>thought</a>,,,,,<a href='/New_Beehive/index3/index_1958/'>imagination</a>,,,#item-c17c682d7,,Entry: Imagination|Topic: Imagination|Xref: opinion|Xref: thought|Xref: 736 [PAGE_MISSING]|Index: imagination|#item-c17c682d7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/340,4288,3024,482/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759131884,456,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/340,4288,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/340,4288,3024,482/full/0/default.jpg",Imagination
alpha_0457,Volume 2,21,,Imitation,Imitation,I/J,<a href='/New_Beehive/alpha2/alpha_0294/'>Example</a>,,,,,<a href='/New_Beehive/index3/index_1960/'>imitation</a>,,,#item-4bce0df37,,Entry: Imitation|Topic: Imitation|Xref: Example|Index: imitation|#item-4bce0df37,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/378,4610,2985,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759202166,457,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/378,4610,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/378,4610,2985,417/full/0/default.jpg",Imitation
alpha_0458,Volume 2,22,,Imitation of Christ,Imitation of Christ,I/J,<a href='/New_Beehive/toc/toc2_195/'>1010 [The Following of Christ]</a>,,,,,<a href='/New_Beehive/index3/index_1961/'>imitation of Christ</a>,,,#item-e6337f777,,Entry: Imitation of Christ|Topic: Imitation of Christ|Xref: 1010 [The Following of Christ]|Index: imitation of Christ|#item-e6337f777,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/779,233,2986,770/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759281682,458,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/779,233,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/779,233,2986,770/full/0/default.jpg",Imitation of Christ
alpha_0459,Volume 2,22,,Impartiality,Impartiality,I/J,<a href='/New_Beehive/alpha4/alpha_0680/'>Partiality</a>|<a href='/New_Beehive/alpha3/alpha_0633/'>Neutrality</a>|<a href='/New_Beehive/toc/toc2_277/'>1417 [Impartial]</a>|Indifferency,,,,,<a href='/New_Beehive/index3/index_1964/'>impartiality</a>,,,#item-37fe4196e,,Entry: Impartiality|Topic: Impartiality|Xref: Partiality|Xref: Neutrality|Xref: 1417 [Impartial]|Xref: Indifferency|Index: impartiality|#item-37fe4196e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/711,868,3084,665/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759343221,459,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/711,868,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/711,868,3084,665/full/0/default.jpg",Impartiality
