pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_270,Volume 2,20,,Idleness,Idleness,I/J,Negligence|<a href='/New_Beehive/alpha3/alpha_348/'>Laziness</a>|943 [Idleness],,idleness,#item-7017cd5b4,,Entry: Idleness|Topic: Idleness|XRef: Negligence|XRef: Laziness|XRef: 943 [Idleness]|Index: idleness|#item-7017cd5b4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,270,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/808,3744,2912,521/full/0/default.jpg"
alpha_271,Volume 2,20,,Idolatry,Idolatry,I/J,<a href='/New_Beehive/alpha3/alpha_277/'>Images</a>|610 [Idolatry],,idolatry,#item-cab080c4a,,Entry: Idolatry|Topic: Idolatry|XRef: Images|XRef: 610 [Idolatry]|Index: idolatry|#item-cab080c4a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,271,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/816,4188,2889,453/full/0/default.jpg"
alpha_272,Volume 2,20,,Jealousie,Jealousie,I/J,,,jealousie,#item-d56a0a1f2,,Entry: Jealousie|Topic: Jealousie|XRef: 1301 [Jealous]|Index: jealousie|#item-d56a0a1f2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,272,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/845,4587,2864,468/full/0/default.jpg"
alpha_273,Volume 2,21,,Ignoble,Ignoble,I/J,<a href='/New_Beehive/alpha3/alpha_463/'>Nobility</a>|4884 [Ignoble],,ignoble,#item-bebb1e5fa,,Entry: Ignoble|Topic: Ignoble|XRef: Nobility|XRef: 4884 [Ignoble]|Index: ignoble|#item-bebb1e5fa,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,273,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/366,2142,2978,399/full/0/default.jpg"
alpha_274,Volume 2,21,,Ignorance,Ignorance,I/J,<a href='/New_Beehive/alpha3/alpha_330/'>Knowledge</a>|<a href='/New_Beehive/alpha5/alpha_807/'>Unknown</a>|642 [Ignorance],,ignorance,#item-7e6fdbe6f,,Entry: Ignorance|Topic: Ignorance|XRef: Knowledge|XRef: Unknown|XRef: 642 [Ignorance]|Index: ignorance|#item-7e6fdbe6f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,274,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/350,2536,3035,475/full/0/default.jpg"
alpha_275,Volume 2,21,,Illumination,Illumination,I/J,revelation|1027 [Illumination],,illumination,#item-7c6ed06fa,,Entry: Illumination|Topic: Illumination|XRef: revelation|XRef: 1027 [Illumination]|Index: illumination|#item-7c6ed06fa,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,275,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/361,3010,2987,530/full/0/default.jpg"
alpha_276,Volume 2,21,,Image of God,Image of God,I/J,,,Image of God,#item-d5708a454,,Entry: Image of God|Topic: Image of God|XRef: 2077 [Image of God]|Index:  Image of God|#item-d5708a454,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,276,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/370,3999,3003,332/full/0/default.jpg"
alpha_277,Volume 2,21,,Images,Images,I/J,<a href='/New_Beehive/alpha3/alpha_271/'>Idolatry</a>|955 [Images],,images,#item-5c5901a59,,Entry: Images|Topic: Images|XRef: Idolatry|XRef: 955 [Images]|Index: images|#item-5c5901a59,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,277,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/370,3559,2978,438/full/0/default.jpg"
alpha_278,Volume 2,21,,Imagination,Imagination,I/J,opinion|thoughts|736 [],,imagination,#item-c17c682d7,,Entry: Imagination|Topic: Imagination|XRef: opinion|XRef: thoughts|XRef: 736 []|Index: imagination|#item-c17c682d7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,278,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/370,4329,3007,325/full/0/default.jpg"
alpha_279,Volume 2,21,,Imitation,Imitation,I/J,<a href='/New_Beehive/alpha2/alpha_136/'>Example</a>,,imitation,#item-4bce0df37,,Entry: Imitation|Topic: Imitation|XRef: Example|Index: imitation|#item-4bce0df37,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,279,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/363,4653,2993,350/full/0/default.jpg"
