pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-323b2f38d,Volume 2,36,,Neutrality,Neutrality,N,Impartiality|Indifference|357 [Neutrality],,neutrality,#item-323b2f38d,,Entry: Neutrality|Topic: Neutrality|Xref: Impartiality|Xref: Indifference|Xref: 357 [Neutrality]|Index: neutrality|#item-323b2f38d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/772,687,3022,484/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513196418266,72,alpha_item,alpha3,"/img/derivatives/iiif/images/item-323b2f38d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-323b2f38d/full/full/0/default.jpg,/img/derivatives/iiif/item-323b2f38d/manifest.json
item-4bce0df37,Volume 2,21,,Imitation,Imitation,I/J,Example,,imitation,#item-4bce0df37,,Entry: Imitation|Topic: Imitation|XRef: Example|Index: imitation|#item-4bce0df37,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/363,4653,2993,350/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859876871,09,alpha_item,alpha3,"/img/derivatives/iiif/images/item-4bce0df37/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4bce0df37/full/full/0/default.jpg,/img/derivatives/iiif/item-4bce0df37/manifest.json
item-aee722ed8,Volume 2,23,,Information,Information,I/J,Catechism|doctrine|1176 [Inform],,information,#item-aee722ed8,,Entry: Information|Topic: Information|XRef: Catechism|XRef: doctrine|XRef: 1176 [Inform]|Index: information|#item-aee722ed8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/287,1456,3069,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958467984,30,alpha_item,alpha3,"/img/derivatives/iiif/images/item-aee722ed8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-aee722ed8/full/full/0/default.jpg,/img/derivatives/iiif/item-aee722ed8/manifest.json
item-9c1a90cef,Volume 2,35,,Name,Name,N,254,,name,#item-9c1a90cef,,Entry: Name|Topic: Name|Xref: 254|Index: name|#item-9c1a90cef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/318,1172,3019,300/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509737103207,62,alpha_item,alpha3,"/img/derivatives/iiif/images/item-9c1a90cef/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9c1a90cef/full/full/0/default.jpg,/img/derivatives/iiif/item-9c1a90cef/manifest.json
item-79d524cfa,Volume 2,36,,Nose,Nose,N,2123 [Nose],,nose,#item-79d524cfa,,Entry: Nose|Topic: Nose|Xref: 2123 [Nose]|Index: nose|#item-79d524cfa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/806,2484,2971,338/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513274353789,77,alpha_item,alpha3,"/img/derivatives/iiif/images/item-79d524cfa/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-79d524cfa/full/full/0/default.jpg,/img/derivatives/iiif/item-79d524cfa/manifest.json
item-090ffa5e5,Volume 2,23,,Insensibleness,Insensibleness,I/J,Sense|152 [Insensibleness],,insensibleness,#item-090ffa5e5,,Entry: Insensibleness|Topic: Insensibleness|XRef: Sense|XRef: 152 [Insensibleness]|Index: insensibleness|#item-090ffa5e5|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/377,4181,2975,315/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508959423810,36,alpha_item,alpha3,"/img/derivatives/iiif/images/item-090ffa5e5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-090ffa5e5/full/full/0/default.jpg,/img/derivatives/iiif/item-090ffa5e5/manifest.json
item-6aee1c497,Volume 2,35,,Navigation,Navigation,N,848,,navigation,#item-6aee1c497,,Entry: Navigation|Topic: Navigation|Xref: 848|Index: navigation|#item-6aee1c497,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3633,2967,400/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510169756053,69,alpha_item,alpha3,"/img/derivatives/iiif/images/item-6aee1c497/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6aee1c497/full/full/0/default.jpg,/img/derivatives/iiif/item-6aee1c497/manifest.json
item-3d1985b0c,Volume 2,23,,Infidelity,Infidelity,I/J,2380 [Unfaithful],,infidelity,#item-3d1985b0c,,Entry: Infidelity|Topic: Infidelity|XRef: 2380 [Unfaithful]|Index: infidelity|#item-3d1985b0c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/283,986,3095,180/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958255816,28,alpha_item,alpha3,"/img/derivatives/iiif/images/item-3d1985b0c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3d1985b0c/full/full/0/default.jpg,/img/derivatives/iiif/item-3d1985b0c/manifest.json
item-fc54ff4b7,Volume 2,21,,Jesus,Jesus,I/J,Christ|Saviour,,Jesus,#item-fc54ff4b7,,Entry: Jesus|Topic: Jesus|XRef: Christ|XRef: Saviour|Index: Jesus|#item-fc54ff4b7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/359,929,2974,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859135558,12,alpha_item,alpha3,"/img/derivatives/iiif/images/item-fc54ff4b7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fc54ff4b7/full/full/0/default.jpg,/img/derivatives/iiif/item-fc54ff4b7/manifest.json
item-1400086d0,Volume 2,24,,the Inward man,the Inward man,I/J,2373 [Inward Man],,-man,#item-1400086d0,,Entry: the Inward man|Topic: the Inward man|XRef: 2373 [Inward Man]|Index: -man|#item-1400086d0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/694,1912,3024,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960277214,50,alpha_item,alpha3,"/img/derivatives/iiif/images/item-1400086d0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1400086d0/full/full/0/default.jpg,/img/derivatives/iiif/item-1400086d0/manifest.json
