pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
index_2753,Volume 3,33,Oak,<a href='/New_Beehive/toc/toc2_153/'>687 [Oak]</a>,,O,,,,,,,,,#item-cdc54c43e,,Head: Oak|Entry: 687 [Oak]|#item-cdc54c43e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/184,1283,454,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536346652084,2753,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/184,1283,454,141/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/184,1283,454,141/full/0/default.jpg",Oak,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2754,Volume 3,33,oats,<a href='/New_Beehive/alpha4/alpha_0643/'>a</a>,,O,,,,,,,,,#item-0be4a7bf6,,Head: oats|Entry: a|#item-0be4a7bf6,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/175,1574,295,96/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510673932593,2754,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/175,1574,295,96/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/175,1574,295,96/full/0/default.jpg",oats,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2755,Volume 3,33,obedience,<a href='/New_Beehive/alpha4/alpha_0645/'>a</a>|<a href='/New_Beehive/toc/toc2_183/'>985 [Obedience]</a>|1837 [PAGE_MISSING]|<a href='/New_Beehive/toc/toc2_384/'>2189 [Passive Obedience & nonresistance]</a>,,O,,,,passive,,,,,#item-543a07fcf,,Head: obedience|Entry: a|Entry: 985 [Obedience]|Entry: 1837 [PAGE_MISSING]|Add: passive|Entry: 2189 [Passive Obedience & nonresistance]|#item-543a07fcf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/147,1643,787,258/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347173045,2755,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/147,1643,787,258/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/147,1643,787,258/full/0/default.jpg",obedience,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2756,Volume 3,33,objections,<a href='/New_Beehive/toc/toc2_083/'>241 [Objections]</a>|<a href='/New_Beehive/toc/toc2_204/'>1053 [Objections agt. the Quakers answered]</a>,,O,,,,,,,,,#item-ddf21a32c,,Head: objections|Entry: 241 [Objections]|Entry: 1053 [Objections agt. the Quakers answered]|#item-ddf21a32c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/145,1797,749,168/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347226016,2756,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/145,1797,749,168/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/145,1797,749,168/full/0/default.jpg",objections,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2757,Volume 3,33,obligation,<a href='/New_Beehive/alpha4/alpha_0646/'>a</a>|<a href='/New_Beehive/toc/toc2_273/'>1396 [Obliga[ti]on]</a>,,O,,,,,,,,,#item-48c0ae297,,Head: obligation|Entry: a|Entry: 1396 [Obliga[ti]on]|#item-48c0ae297,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/134,1936,726,179/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347253491,2757,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/134,1936,726,179/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/134,1936,726,179/full/0/default.jpg",obligation,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2758,Volume 3,33,I'm oblig'd to you,<a href='/New_Beehive/toc/toc2_428/'>4493 [I am Oblig'd to you]</a>,,O,,,,,,,,,#item-008614831,,Head: I'm oblig'd to you|Entry: 4493 [I am Oblig'd to you]|#item-008614831,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/106,2026,793,147/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347315624,2758,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/106,2026,793,147/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/106,2026,793,147/full/0/default.jpg",I'm oblig'd to you,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2759,Volume 3,33,obscene,,,O,,<a href='/New_Beehive/index1/index_0471/'>buffoonry</a>,,,,,,,#item-3cde73157,,Head: obscene|See: buffoonry|#item-3cde73157,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/146,2107,733,204/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347340932,2759,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/146,2107,733,204/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/146,2107,733,204/full/0/default.jpg",obscene,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2760,Volume 3,33,obscurity,<a href='/New_Beehive/alpha4/alpha_0647/'>a</a>|<a href='/New_Beehive/toc/toc2_252/'>1292 [Obscurity]</a>,,O,,,,,,,,,#item-d09fc2786,,Head: obscurity|Entry: a|Entry: 1292 [Obscurity]|#item-d09fc2786,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/124,2247,726,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347367008,2760,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/124,2247,726,207/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/124,2247,726,207/full/0/default.jpg",obscurity,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2761,Volume 3,33,observation,<a href='/New_Beehive/toc/toc2_144/'>640 [Observation]</a>|<a href='/New_Beehive/toc/toc2_288/'>1472 [Remarkable]</a>,,O,,,,,,,,,#item-6ee282f59,,Head: observation|Entry: 640 [Observation]|Entry: 1472 [Remarkable]|#item-6ee282f59,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/116,2410,839,195/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347405082,2761,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/116,2410,839,195/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/116,2410,839,195/full/0/default.jpg",observation,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2762,Volume 3,33,obsolete,<a href='/New_Beehive/toc/toc2_099/'>355 [Old]</a>|4507 [PAGE_MISSING],,O,,,,,,,,,#item-0d0af025a,,Head: obsolete|Entry: 355 [Old]|Entry: 4507 [PAGE_MISSING]|#item-0d0af025a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/98,2538,766,206/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347442871,2762,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/98,2538,766,206/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/98,2538,766,206/full/0/default.jpg",obsolete,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
