pid,order,volume,image,pastorius_page_numbers,older_pastorius_page_numbers,type,secondary_type,section_title,secondary_section_title,tertiary_section_title,pastorius_section_header,pastorius_description,content,secondary_content,first_entry,last_entry,,thumbnail,full
toc1_1,1,1,11,,,Introductory Material,,Third Front Matter (Chronological),First Front Matter (Locational),,,transcribe!,Introduction to his Common-Place Book,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0010/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0010/full/full/0/default.jpg
toc1_2,2,1,12,,,Introductory Material,,Third Front Matter (Chronological),First Front Matter (Locational),,,transcribe!,Rhymes & Commentary on the Nature of the Manuscript,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0011/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0011/full/full/0/default.jpg
toc1_3,3,1,13,,,Introductory Material,,Third Front Matter (Chronological),First Front Matter (Locational),,Francis Daniel Pastorius's Paper-Hive: Whose Beginning once was in page Fifty-five,transcribe!,"Epigraphs for the ""Paper-Hive"" in Seven Languages (pt. 1)",,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0012/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0012/full/full/0/default.jpg
toc1_4,4,1,14,,,Introductory Material,,Third Front Matter (Chronological),First Front Matter (Locational),,,transcribe!,"Epigraphs for the ""Paper-Hive"" in Seven Languages (pt. 2)",,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0013/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0013/full/full/0/default.jpg
toc1_5,5,1,15,,,Introductory Material,,Third Front Matter (Chronological),First Front Matter (Locational),,,transcribe!,"Epigraphs for the ""Paper-Hive"" in Seven Languages (pt. 3)",,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0014/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0014/full/full/0/default.jpg
toc1_6,6,1,16,,,Blank Page,,,,,,,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0015/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0015/full/full/0/default.jpg
toc1_7,7,1,17,,,Introductory Material,,Third Front Matter (Chronological),First Front Matter (Locational),,Francis Dan- [...] his [...] Hive,"Begun Anno Dond, Or In the Year of Christian Account 1696. [...] Which plainly shews, that we may word a thing many ways to the same Intent. & TRANSCRIBE!",Revised Introduction to the Manuscript,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0016/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0016/full/full/0/default.jpg
toc1_8,8,1,18,,,Indices,,Old Alvearium Index,,,[MISSING],[MISSING],abate - barn,,Abate,barn,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0017/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0017/full/full/0/default.jpg
toc1_9,9,1,19,,,Indices,,Old Alvearium Index,,,,,barrenness - cause: of sin,,barrenness,cause: of sin,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0018/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0018/full/full/0/default.jpg
toc1_10,10,1,20,,,Indices,,Old Alvearium Index,,,,,cellar - day,,cellar,day: add Visitation,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0019/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0019/full/full/0/default.jpg
